_id,nombre,descripcion,precio,disponible,restaurant_id,tags
67f9f291eb631ef2e63adf44,Reiciendis Numquam,Esse veritatis blanditiis perspiciatis non molestias inventore.,161.46,False,67f9f28beb631ef2e63ade8b,"['gluten-free', 'bajo en calorías']"
67f9f291eb631ef2e63adf45,Quaerat Corrupti,Tenetur nobis similique reiciendis iusto veniam.,134.49,False,67f9f28beb631ef2e63ade8b,"['gluten-free', 'vegano']"
67f9f291eb631ef2e63adf46,Consectetur Nulla,Ullam culpa beatae ex.,136.01,True,67f9f28beb631ef2e63ade8b,"['bajo en calorías', 'gluten-free']"
67f9f291eb631ef2e63adf47,Molestias Neque,Commodi repellendus nesciunt hic minus.,292.11,False,67f9f28beb631ef2e63ade8b,"['gluten-free', 'vegano']"
67f9f291eb631ef2e63adf48,Rerum Quas,Pariatur odit odit distinctio.,114.74,False,67f9f28beb631ef2e63ade8b,"['picante', 'gluten-free']"
67f9f291eb631ef2e63adf49,Odio Ex,Vel nam accusantium quisquam placeat officiis.,331.53,False,67f9f28beb631ef2e63ade8b,"['vegano', 'bajo en calorías']"
67f9f291eb631ef2e63adf4a,Alias Quo,Magni architecto in doloremque qui labore.,331.73,False,67f9f28beb631ef2e63ade8b,"['gluten-free', 'picante']"
67f9f291eb631ef2e63adf4b,Maiores Ab,Voluptates dolore inventore quisquam iusto.,206.13,True,67f9f28beb631ef2e63ade8b,"['vegano', 'vegetariano']"
67f9f291eb631ef2e63adf4c,Voluptates Culpa,Praesentium maiores qui atque nam.,70.88,False,67f9f28beb631ef2e63ade8b,"['picante', 'gluten-free']"
67f9f292eb631ef2e63adf4d,Odio Rem,Deleniti laborum dicta hic fugit.,63.18,False,67f9f28beb631ef2e63ade8c,"['picante', 'vegetariano']"
67f9f292eb631ef2e63adf4e,Dolore Non,Vel necessitatibus officia fuga.,110.46,False,67f9f28beb631ef2e63ade8c,"['vegetariano', 'picante']"
67f9f292eb631ef2e63adf4f,Cumque Nemo,Hic reiciendis iusto rem.,70.58,False,67f9f28beb631ef2e63ade8c,"['gluten-free', 'bajo en calorías']"
67f9f292eb631ef2e63adf50,Quibusdam Voluptates,Deleniti excepturi a.,86.36,True,67f9f28beb631ef2e63ade8c,"['gluten-free', 'picante']"
67f9f292eb631ef2e63adf51,Tenetur Delectus,Sunt consectetur recusandae.,137.34,False,67f9f28beb631ef2e63ade8c,"['picante', 'vegano']"
67f9f292eb631ef2e63adf52,Amet Dignissimos,Alias autem natus nobis consectetur quo.,118.44,True,67f9f28beb631ef2e63ade8c,"['gluten-free', 'vegano']"
67f9f292eb631ef2e63adf53,Id Cupiditate,Quia voluptas excepturi quo ad minima dicta.,165.55,True,67f9f28beb631ef2e63ade8c,"['vegano', 'gluten-free']"
67f9f292eb631ef2e63adf54,Culpa Repellat,Laboriosam possimus laudantium neque.,76.28,False,67f9f28beb631ef2e63ade8d,"['bajo en calorías', 'vegano']"
67f9f292eb631ef2e63adf55,Quia Inventore,Sequi incidunt perferendis quod non amet aut.,229.27,True,67f9f28beb631ef2e63ade8d,"['gluten-free', 'vegetariano']"
67f9f292eb631ef2e63adf56,Non Error,Expedita laborum vitae tempora saepe blanditiis earum dolores.,222.28,False,67f9f28beb631ef2e63ade8d,"['picante', 'vegano']"
67f9f292eb631ef2e63adf57,Cum Maxime,Expedita modi nihil rerum sunt.,121.7,False,67f9f28beb631ef2e63ade8d,"['vegetariano', 'bajo en calorías']"
67f9f292eb631ef2e63adf58,Ipsam Dolor,Neque quo delectus veniam.,141.09,False,67f9f28beb631ef2e63ade8d,"['bajo en calorías', 'vegetariano']"
67f9f292eb631ef2e63adf59,Alias Eum,Sunt rerum esse cumque.,232.16,True,67f9f28beb631ef2e63ade8d,"['vegano', 'gluten-free']"
67f9f292eb631ef2e63adf5a,Modi Quidem,Repellendus autem laboriosam mollitia fugiat maiores.,61.62,True,67f9f28beb631ef2e63ade8d,"['picante', 'gluten-free']"
67f9f292eb631ef2e63adf5b,Saepe Explicabo,Tenetur nobis quasi blanditiis.,252.83,True,67f9f28beb631ef2e63ade8d,"['picante', 'vegano']"
67f9f292eb631ef2e63adf5c,Fuga Magnam,Accusantium in laudantium dignissimos commodi sint.,235.65,True,67f9f28beb631ef2e63ade8d,"['vegano', 'gluten-free']"
67f9f292eb631ef2e63adf5d,Nam Tempora,Sint unde labore fugit dolores necessitatibus voluptatem nesciunt.,348.54,True,67f9f28beb631ef2e63ade8d,"['vegetariano', 'gluten-free']"
67f9f292eb631ef2e63adf5e,Quaerat Molestias,Incidunt asperiores sunt autem excepturi aspernatur.,174.06,False,67f9f28beb631ef2e63ade8e,"['vegetariano', 'bajo en calorías']"
67f9f292eb631ef2e63adf5f,Alias Vitae,Tempore excepturi nemo asperiores quas distinctio fuga.,219.74,False,67f9f28beb631ef2e63ade8e,"['bajo en calorías', 'picante']"
67f9f292eb631ef2e63adf60,Odio Veniam,Deleniti architecto officiis quam repellendus labore.,177.98,True,67f9f28beb631ef2e63ade8e,"['vegetariano', 'bajo en calorías']"
67f9f292eb631ef2e63adf61,Consequuntur Iusto,Ab vitae ipsa nobis tempore aperiam.,148.82,False,67f9f28beb631ef2e63ade8e,"['gluten-free', 'vegano']"
67f9f292eb631ef2e63adf62,Maiores Possimus,Iste repellat alias autem excepturi.,239.63,False,67f9f28beb631ef2e63ade8e,"['vegetariano', 'gluten-free']"
67f9f292eb631ef2e63adf63,Unde Ut,Placeat dolorum enim doloremque omnis distinctio.,88.56,True,67f9f28beb631ef2e63ade8e,"['vegano', 'picante']"
67f9f292eb631ef2e63adf64,Minima Repellendus,Sequi possimus esse sed commodi illo beatae dicta.,250.77,False,67f9f28beb631ef2e63ade8e,"['vegano', 'gluten-free']"
67f9f292eb631ef2e63adf65,Animi Sequi,Optio culpa deserunt maiores praesentium.,192.1,False,67f9f28beb631ef2e63ade8e,"['bajo en calorías', 'picante']"
67f9f292eb631ef2e63adf66,Esse Alias,Quam libero iure nisi ea.,315.55,False,67f9f28beb631ef2e63ade8f,"['vegetariano', 'bajo en calorías']"
67f9f292eb631ef2e63adf67,Explicabo Totam,Ipsa accusamus iste officia porro.,169.83,False,67f9f28beb631ef2e63ade8f,"['vegetariano', 'gluten-free']"
67f9f292eb631ef2e63adf68,Enim Expedita,Voluptatem laborum nulla vitae voluptate.,229.81,True,67f9f28beb631ef2e63ade8f,"['picante', 'vegetariano']"
67f9f292eb631ef2e63adf69,Possimus At,Eius rerum recusandae ducimus voluptate.,100.5,False,67f9f28beb631ef2e63ade8f,"['picante', 'vegano']"
67f9f292eb631ef2e63adf6a,Animi Reiciendis,Saepe laudantium odit inventore aliquam vitae minima id.,77.78,True,67f9f28beb631ef2e63ade8f,"['vegetariano', 'gluten-free']"
67f9f292eb631ef2e63adf6b,Nisi Dolores,Similique temporibus expedita.,114.94,True,67f9f28beb631ef2e63ade8f,"['vegano', 'vegetariano']"
67f9f292eb631ef2e63adf6c,Ab Illum,Beatae dolores aliquid ipsam iste fuga officia.,187.23,True,67f9f28beb631ef2e63ade8f,"['gluten-free', 'picante']"
67f9f292eb631ef2e63adf6d,Veritatis Adipisci,Accusamus tenetur consequuntur odit esse.,247.89,True,67f9f28beb631ef2e63ade90,"['bajo en calorías', 'gluten-free']"
67f9f292eb631ef2e63adf6e,Illum Consequatur,Sit accusamus iste aliquid excepturi harum.,282.02,True,67f9f28beb631ef2e63ade90,"['vegetariano', 'bajo en calorías']"
67f9f292eb631ef2e63adf6f,Placeat Numquam,Sequi velit suscipit sed.,141.67,False,67f9f28beb631ef2e63ade90,"['gluten-free', 'picante']"
67f9f292eb631ef2e63adf70,Voluptatem Doloremque,Magni repellendus neque repudiandae praesentium.,107.57,False,67f9f28beb631ef2e63ade90,"['vegano', 'gluten-free']"
67f9f292eb631ef2e63adf71,Dolor Aperiam,Iure corrupti itaque rem delectus esse.,179.05,False,67f9f28beb631ef2e63ade90,"['bajo en calorías', 'gluten-free']"
67f9f292eb631ef2e63adf72,Maxime Ratione,Recusandae quae ad debitis corporis repudiandae.,144.06,True,67f9f28beb631ef2e63ade90,"['gluten-free', 'picante']"
67f9f292eb631ef2e63adf73,Nihil Itaque,Totam earum quibusdam sapiente quos nihil dignissimos.,123.29,True,67f9f28beb631ef2e63ade90,"['vegetariano', 'picante']"
67f9f292eb631ef2e63adf74,Qui Harum,Esse repudiandae ad fugit in iste corporis asperiores.,147.91,False,67f9f28beb631ef2e63ade90,"['gluten-free', 'bajo en calorías']"
67f9f293eb631ef2e63adf75,Dignissimos Inventore,Iste consequuntur corporis et amet.,278.14,False,67f9f28beb631ef2e63ade91,"['vegano', 'picante']"
67f9f293eb631ef2e63adf76,Fugiat Unde,Ipsam laborum dicta veniam perspiciatis.,142.64,True,67f9f28beb631ef2e63ade91,"['vegetariano', 'bajo en calorías']"
67f9f293eb631ef2e63adf77,Aut Vitae,Dolores numquam ratione quo.,331.22,True,67f9f28beb631ef2e63ade91,"['bajo en calorías', 'gluten-free']"
67f9f293eb631ef2e63adf78,Nihil Rerum,Pariatur deserunt delectus doloribus repellendus necessitatibus.,290.3,True,67f9f28beb631ef2e63ade91,"['gluten-free', 'picante']"
67f9f293eb631ef2e63adf79,Eveniet Odit,Ipsa esse nostrum quam laborum dolores.,113.44,False,67f9f28beb631ef2e63ade91,"['bajo en calorías', 'vegano']"
67f9f293eb631ef2e63adf7a,Quasi Recusandae,Quae asperiores omnis quae.,201.86,True,67f9f28beb631ef2e63ade91,"['gluten-free', 'vegano']"
67f9f293eb631ef2e63adf7b,Sapiente Enim,Est doloremque error et voluptates neque illum.,162.0,True,67f9f28beb631ef2e63ade91,"['vegetariano', 'vegano']"
67f9f293eb631ef2e63adf7c,Occaecati Temporibus,Quaerat explicabo neque blanditiis atque provident hic commodi.,195.16,True,67f9f28beb631ef2e63ade91,"['vegano', 'bajo en calorías']"
67f9f293eb631ef2e63adf7d,Suscipit Quaerat,Consectetur quisquam ratione itaque illum.,60.07,False,67f9f28beb631ef2e63ade91,"['picante', 'vegano']"
67f9f293eb631ef2e63adf7e,Maiores Cupiditate,Vero officia reprehenderit optio.,60.7,True,67f9f28beb631ef2e63ade92,"['bajo en calorías', 'picante']"
67f9f293eb631ef2e63adf7f,Incidunt Voluptatibus,Amet sequi commodi.,309.34,True,67f9f28beb631ef2e63ade92,"['picante', 'gluten-free']"
67f9f293eb631ef2e63adf80,Praesentium Aperiam,Quaerat minima dolores sunt facilis incidunt sequi.,195.38,True,67f9f28beb631ef2e63ade92,"['bajo en calorías', 'vegano']"
67f9f293eb631ef2e63adf81,Asperiores Facilis,Expedita eius possimus perferendis perspiciatis.,221.47,False,67f9f28beb631ef2e63ade92,"['picante', 'bajo en calorías']"
67f9f293eb631ef2e63adf82,Ratione Harum,Quae cupiditate laborum.,272.9,False,67f9f28beb631ef2e63ade92,"['bajo en calorías', 'vegetariano']"
67f9f293eb631ef2e63adf83,Explicabo Odio,Non quis debitis soluta.,284.84,False,67f9f28beb631ef2e63ade92,"['picante', 'bajo en calorías']"
67f9f293eb631ef2e63adf84,Suscipit Eaque,Odio asperiores quos sit maiores esse.,66.45,True,67f9f28beb631ef2e63ade92,"['gluten-free', 'bajo en calorías']"
67f9f293eb631ef2e63adf85,Repellendus Rerum,Et ducimus possimus dolores repudiandae.,252.66,False,67f9f28beb631ef2e63ade92,"['gluten-free', 'picante']"
67f9f293eb631ef2e63adf86,Odit Placeat,Eum suscipit autem quod temporibus in dolorum quod.,312.73,False,67f9f28beb631ef2e63ade92,"['vegetariano', 'vegano']"
67f9f293eb631ef2e63adf87,Nesciunt Molestiae,Assumenda perspiciatis modi harum.,283.79,False,67f9f28beb631ef2e63ade92,"['vegetariano', 'vegano']"
67f9f293eb631ef2e63adf88,Tempora Nam,Est molestiae distinctio.,308.31,False,67f9f28beb631ef2e63ade93,"['bajo en calorías', 'vegano']"
67f9f293eb631ef2e63adf89,Deleniti Impedit,Sint facere sequi voluptatibus atque recusandae.,343.31,False,67f9f28beb631ef2e63ade93,"['bajo en calorías', 'picante']"
67f9f293eb631ef2e63adf8a,Tempora Debitis,Adipisci similique saepe distinctio adipisci.,330.59,True,67f9f28beb631ef2e63ade93,"['vegetariano', 'gluten-free']"
67f9f293eb631ef2e63adf8b,Facilis Consectetur,Qui delectus placeat officia eveniet doloribus.,165.32,True,67f9f28beb631ef2e63ade93,"['vegetariano', 'picante']"
67f9f293eb631ef2e63adf8c,Nostrum Blanditiis,Facere quam veniam officiis recusandae incidunt.,133.03,False,67f9f28beb631ef2e63ade93,"['picante', 'gluten-free']"
67f9f293eb631ef2e63adf8d,Dignissimos Sunt,Eius tempore quia dolor cumque numquam vero.,220.6,True,67f9f28beb631ef2e63ade93,"['gluten-free', 'vegano']"
67f9f293eb631ef2e63adf8e,Nam Sed,Saepe explicabo quam ut eius.,96.56,False,67f9f28beb631ef2e63ade93,"['picante', 'gluten-free']"
67f9f293eb631ef2e63adf8f,Autem Vero,Quidem blanditiis explicabo blanditiis.,261.59,False,67f9f28beb631ef2e63ade93,"['picante', 'bajo en calorías']"
67f9f293eb631ef2e63adf90,Numquam Perspiciatis,Natus non nobis a sunt quo officiis.,140.5,True,67f9f28beb631ef2e63ade93,"['vegano', 'bajo en calorías']"
67f9f293eb631ef2e63adf91,Similique Nihil,Optio nisi optio quam nemo nostrum.,280.23,False,67f9f28beb631ef2e63ade94,"['bajo en calorías', 'vegetariano']"
67f9f293eb631ef2e63adf92,Excepturi Quis,Suscipit eum qui ipsa doloribus.,343.57,False,67f9f28beb631ef2e63ade94,"['picante', 'bajo en calorías']"
67f9f293eb631ef2e63adf93,Ex Optio,Adipisci rerum voluptates quo pariatur molestias et.,66.59,False,67f9f28beb631ef2e63ade94,"['picante', 'gluten-free']"
67f9f293eb631ef2e63adf94,Illo Voluptatibus,Vitae excepturi laudantium quia amet eligendi.,137.82,True,67f9f28beb631ef2e63ade94,"['vegano', 'gluten-free']"
67f9f293eb631ef2e63adf95,Amet Neque,Ut ea soluta tempora expedita possimus.,185.99,True,67f9f28beb631ef2e63ade94,"['vegano', 'bajo en calorías']"
67f9f293eb631ef2e63adf96,Nobis Harum,Adipisci dignissimos numquam libero molestias saepe mollitia neque.,256.16,True,67f9f28beb631ef2e63ade94,"['vegetariano', 'gluten-free']"
67f9f293eb631ef2e63adf97,Culpa Ex,Exercitationem hic inventore cupiditate consectetur dolores.,52.9,False,67f9f28beb631ef2e63ade94,"['picante', 'gluten-free']"
67f9f293eb631ef2e63adf98,Consectetur Iste,Magni illum labore error quam.,267.94,True,67f9f28beb631ef2e63ade94,"['vegetariano', 'gluten-free']"
67f9f293eb631ef2e63adf99,Qui Quisquam,Totam ab at.,242.52,True,67f9f28beb631ef2e63ade94,"['picante', 'vegetariano']"
67f9f293eb631ef2e63adf9a,A Dicta,Cumque accusantium saepe nostrum odit dolorem optio suscipit.,96.45,False,67f9f28beb631ef2e63ade94,"['picante', 'bajo en calorías']"
67f9f294eb631ef2e63adf9b,Numquam Unde,Voluptatibus labore vero harum.,269.65,True,67f9f28beb631ef2e63ade95,"['vegano', 'vegetariano']"
67f9f294eb631ef2e63adf9c,Deserunt Distinctio,Rerum mollitia magni repudiandae impedit.,140.56,False,67f9f28beb631ef2e63ade95,"['picante', 'bajo en calorías']"
67f9f294eb631ef2e63adf9d,Ipsa Eos,Nobis quidem aperiam veniam consequuntur quasi.,278.71,False,67f9f28beb631ef2e63ade95,"['picante', 'gluten-free']"
67f9f294eb631ef2e63adf9e,Consequuntur Numquam,Consequatur quisquam aliquam modi excepturi ea.,286.84,True,67f9f28beb631ef2e63ade95,"['vegano', 'bajo en calorías']"
67f9f294eb631ef2e63adf9f,Ipsum Sequi,Nisi quae fugit deserunt ullam corporis.,298.03,True,67f9f28beb631ef2e63ade95,"['vegetariano', 'vegano']"
67f9f294eb631ef2e63adfa0,Quis Numquam,Odit illo ratione impedit corporis qui.,146.6,True,67f9f28beb631ef2e63ade95,"['picante', 'vegetariano']"
67f9f294eb631ef2e63adfa1,Nihil Dicta,Facilis doloribus enim.,319.16,False,67f9f28beb631ef2e63ade95,"['bajo en calorías', 'vegano']"
67f9f294eb631ef2e63adfa2,Voluptas Dolores,Sunt pariatur nisi magni beatae quo explicabo.,310.48,True,67f9f28beb631ef2e63ade95,"['bajo en calorías', 'gluten-free']"
67f9f294eb631ef2e63adfa3,Nobis Nesciunt,Iusto in itaque expedita similique.,203.14,False,67f9f28beb631ef2e63ade95,"['vegano', 'vegetariano']"
67f9f294eb631ef2e63adfa4,In Vel,Voluptate iure sint accusantium.,211.22,False,67f9f28beb631ef2e63ade95,"['vegetariano', 'bajo en calorías']"
67f9f294eb631ef2e63adfa5,Ab Ipsa,Ea quod dolores perspiciatis animi.,209.13,True,67f9f28beb631ef2e63ade96,"['vegetariano', 'picante']"
67f9f294eb631ef2e63adfa6,Reiciendis Fugit,Maiores laboriosam est aspernatur corrupti.,115.24,False,67f9f28beb631ef2e63ade96,"['vegetariano', 'gluten-free']"
67f9f294eb631ef2e63adfa7,Facilis Dignissimos,Quia voluptate aliquid corporis aperiam.,176.53,True,67f9f28beb631ef2e63ade96,"['bajo en calorías', 'picante']"
67f9f294eb631ef2e63adfa8,Neque Architecto,Enim molestias corporis dolore magni.,202.0,True,67f9f28beb631ef2e63ade96,"['picante', 'bajo en calorías']"
67f9f294eb631ef2e63adfa9,Unde Nisi,Ipsam repellat cupiditate.,270.35,True,67f9f28beb631ef2e63ade96,"['vegetariano', 'gluten-free']"
67f9f294eb631ef2e63adfaa,Cupiditate Aspernatur,Earum vitae cum ad cupiditate.,182.39,True,67f9f28beb631ef2e63ade96,"['picante', 'vegetariano']"
67f9f294eb631ef2e63adfab,Dolorum Qui,Blanditiis fugiat nisi fugiat quos perspiciatis.,294.44,True,67f9f28beb631ef2e63ade96,"['vegano', 'gluten-free']"
67f9f294eb631ef2e63adfac,Laborum Aliquid,Ex sint cupiditate.,205.08,True,67f9f28beb631ef2e63ade96,"['bajo en calorías', 'vegano']"
67f9f294eb631ef2e63adfad,Ut Quos,Quidem iusto numquam aperiam voluptate atque voluptas tenetur.,347.5,False,67f9f28beb631ef2e63ade96,"['vegano', 'bajo en calorías']"
67f9f294eb631ef2e63adfae,Illum Ut,Repellat dolor nostrum quasi ipsa non repellendus.,67.32,False,67f9f28beb631ef2e63ade97,"['picante', 'bajo en calorías']"
67f9f294eb631ef2e63adfaf,Est Blanditiis,Fuga porro inventore.,72.33,True,67f9f28beb631ef2e63ade97,"['gluten-free', 'bajo en calorías']"
67f9f294eb631ef2e63adfb0,Necessitatibus Voluptate,Quis repellendus laudantium pariatur veritatis esse.,252.01,False,67f9f28beb631ef2e63ade97,"['picante', 'gluten-free']"
67f9f294eb631ef2e63adfb1,Aliquid Quod,Similique maxime cupiditate dolore odio nemo laborum.,248.13,False,67f9f28beb631ef2e63ade97,"['vegano', 'gluten-free']"
67f9f294eb631ef2e63adfb2,Atque Fuga,Provident esse perferendis.,223.75,False,67f9f28beb631ef2e63ade97,"['vegetariano', 'picante']"
67f9f294eb631ef2e63adfb3,Ea Itaque,Animi error distinctio doloremque inventore natus.,145.42,False,67f9f28beb631ef2e63ade97,"['picante', 'vegetariano']"
67f9f294eb631ef2e63adfb4,Debitis Quos,Voluptate ipsa sunt dolore perferendis.,146.85,True,67f9f28beb631ef2e63ade97,"['gluten-free', 'bajo en calorías']"
67f9f294eb631ef2e63adfb5,Delectus Et,Tenetur possimus necessitatibus quisquam molestias.,226.39,False,67f9f28beb631ef2e63ade97,"['bajo en calorías', 'gluten-free']"
67f9f294eb631ef2e63adfb6,Laborum Aut,Quo quasi ullam est labore itaque at.,88.34,True,67f9f28beb631ef2e63ade97,"['bajo en calorías', 'vegetariano']"
67f9f294eb631ef2e63adfb7,Asperiores Blanditiis,Ex totam dolorem unde adipisci excepturi.,308.87,False,67f9f28beb631ef2e63ade97,"['vegano', 'vegetariano']"
67f9f294eb631ef2e63adfb8,Porro Quaerat,Incidunt ipsa similique accusantium possimus voluptas consequuntur.,322.35,True,67f9f28beb631ef2e63ade98,"['bajo en calorías', 'gluten-free']"
67f9f294eb631ef2e63adfb9,Soluta Mollitia,Quo aspernatur nulla.,321.81,True,67f9f28beb631ef2e63ade98,"['vegetariano', 'picante']"
67f9f294eb631ef2e63adfba,Explicabo Eius,Occaecati libero delectus.,267.63,False,67f9f28beb631ef2e63ade98,"['gluten-free', 'bajo en calorías']"
67f9f294eb631ef2e63adfbb,Animi Cupiditate,Quasi temporibus sit voluptatum sapiente.,229.9,True,67f9f28beb631ef2e63ade98,"['vegetariano', 'vegano']"
67f9f294eb631ef2e63adfbc,Eligendi Eius,Fugit laudantium eveniet a excepturi.,315.09,True,67f9f28beb631ef2e63ade98,"['bajo en calorías', 'vegano']"
67f9f294eb631ef2e63adfbd,Harum Quasi,Et vitae voluptatibus fugiat.,224.21,False,67f9f28beb631ef2e63ade98,"['vegano', 'bajo en calorías']"
67f9f294eb631ef2e63adfbe,Facere Tempora,Velit magnam minima nostrum nemo eius.,314.98,False,67f9f28beb631ef2e63ade98,"['gluten-free', 'picante']"
67f9f294eb631ef2e63adfbf,Nostrum Quae,Quo iste nesciunt placeat a quisquam architecto.,199.79,True,67f9f28beb631ef2e63ade98,"['picante', 'vegetariano']"
67f9f294eb631ef2e63adfc0,Deleniti Assumenda,Natus saepe placeat consectetur illo.,67.71,True,67f9f28beb631ef2e63ade99,"['picante', 'vegano']"
67f9f294eb631ef2e63adfc1,Tenetur Amet,Eligendi adipisci similique provident voluptatum.,289.69,True,67f9f28beb631ef2e63ade99,"['gluten-free', 'picante']"
67f9f294eb631ef2e63adfc2,Dignissimos Porro,Ab consequuntur voluptatibus assumenda aspernatur aut porro.,224.44,False,67f9f28beb631ef2e63ade99,"['bajo en calorías', 'gluten-free']"
67f9f294eb631ef2e63adfc3,Libero Eius,Quibusdam modi qui rerum.,237.43,False,67f9f28beb631ef2e63ade99,"['vegano', 'gluten-free']"
67f9f294eb631ef2e63adfc4,Corporis Quas,Cupiditate eos tempora ullam neque consectetur nam.,244.6,False,67f9f28beb631ef2e63ade99,"['gluten-free', 'picante']"
67f9f294eb631ef2e63adfc5,Modi Excepturi,Quidem beatae magni nemo.,90.86,False,67f9f28beb631ef2e63ade99,"['gluten-free', 'bajo en calorías']"
67f9f294eb631ef2e63adfc6,Fugiat Reiciendis,Non ipsa voluptate doloribus optio veniam hic.,266.54,True,67f9f28beb631ef2e63ade99,"['gluten-free', 'picante']"
67f9f294eb631ef2e63adfc7,Earum Repellat,Ullam dolor voluptatum quas expedita omnis.,143.72,False,67f9f28beb631ef2e63ade99,"['vegetariano', 'gluten-free']"
67f9f295eb631ef2e63adfc8,Vel Sint,Voluptatibus ut corporis quia iste recusandae.,334.82,False,67f9f28beb631ef2e63ade9a,"['vegano', 'bajo en calorías']"
67f9f295eb631ef2e63adfc9,Modi Rerum,Unde officia velit fugit veritatis.,277.78,False,67f9f28beb631ef2e63ade9a,"['picante', 'vegano']"
67f9f295eb631ef2e63adfca,Dolore Veniam,Temporibus incidunt dolor eveniet veniam adipisci eveniet.,250.73,False,67f9f28beb631ef2e63ade9a,"['bajo en calorías', 'gluten-free']"
67f9f295eb631ef2e63adfcb,Ratione Perferendis,Nihil ullam voluptatibus enim unde iste totam amet.,131.61,True,67f9f28beb631ef2e63ade9a,"['vegetariano', 'bajo en calorías']"
67f9f295eb631ef2e63adfcc,Officia Odit,Libero id nam quasi deserunt sequi.,175.43,False,67f9f28beb631ef2e63ade9a,"['picante', 'bajo en calorías']"
67f9f295eb631ef2e63adfcd,Corporis Tempora,Eveniet soluta quaerat neque soluta quaerat modi.,238.46,True,67f9f28beb631ef2e63ade9a,"['bajo en calorías', 'vegano']"
67f9f295eb631ef2e63adfce,Voluptas Tempora,Ullam ratione maiores praesentium aliquam exercitationem minus.,292.33,True,67f9f28beb631ef2e63ade9a,"['vegano', 'gluten-free']"
67f9f295eb631ef2e63adfcf,Quam At,Saepe minus consectetur explicabo.,305.18,False,67f9f28beb631ef2e63ade9b,"['vegano', 'vegetariano']"
67f9f295eb631ef2e63adfd0,Voluptatibus Adipisci,Qui aperiam saepe natus quibusdam dolorum consequuntur.,281.51,True,67f9f28beb631ef2e63ade9b,"['bajo en calorías', 'vegetariano']"
67f9f295eb631ef2e63adfd1,Magnam Nam,Natus perferendis eligendi esse quidem assumenda.,129.4,True,67f9f28beb631ef2e63ade9b,"['picante', 'bajo en calorías']"
67f9f295eb631ef2e63adfd2,Laborum Eos,Illum quisquam est cumque itaque.,257.38,True,67f9f28beb631ef2e63ade9b,"['vegano', 'vegetariano']"
67f9f295eb631ef2e63adfd3,Unde Voluptas,Quaerat nostrum nisi vitae molestiae.,312.9,False,67f9f28beb631ef2e63ade9b,"['gluten-free', 'picante']"
67f9f295eb631ef2e63adfd4,Explicabo Pariatur,Occaecati dolor dolorum fugit repellat.,301.8,False,67f9f28beb631ef2e63ade9b,"['bajo en calorías', 'vegetariano']"
67f9f295eb631ef2e63adfd5,Ipsam Harum,Totam aut consequatur iure esse ut.,62.04,False,67f9f28beb631ef2e63ade9b,"['picante', 'vegetariano']"
67f9f295eb631ef2e63adfd6,Vel Pariatur,Labore quisquam illo voluptatem voluptates ullam.,188.65,True,67f9f28beb631ef2e63ade9b,"['gluten-free', 'bajo en calorías']"
67f9f295eb631ef2e63adfd7,Laboriosam Dolores,Molestiae praesentium quas eum deleniti.,192.51,True,67f9f28beb631ef2e63ade9b,"['gluten-free', 'vegano']"
67f9f295eb631ef2e63adfd8,Ipsa Distinctio,Commodi delectus soluta atque nisi aperiam modi dignissimos.,160.64,True,67f9f28beb631ef2e63ade9b,"['picante', 'gluten-free']"
67f9f295eb631ef2e63adfd9,Nulla Eligendi,Labore commodi placeat quas.,278.18,True,67f9f28beb631ef2e63ade9c,"['bajo en calorías', 'gluten-free']"
67f9f295eb631ef2e63adfda,Distinctio Eaque,Cum vitae fugit non ut culpa ipsam.,332.1,True,67f9f28beb631ef2e63ade9c,"['picante', 'gluten-free']"
67f9f295eb631ef2e63adfdb,Dolorem Molestias,Voluptates aspernatur modi rem necessitatibus vitae architecto.,108.48,True,67f9f28beb631ef2e63ade9c,"['gluten-free', 'bajo en calorías']"
67f9f295eb631ef2e63adfdc,Rem Molestias,Quidem voluptate fuga delectus esse nemo in.,175.51,True,67f9f28beb631ef2e63ade9c,"['picante', 'vegano']"
67f9f295eb631ef2e63adfdd,Quas Deserunt,Minus architecto voluptate ratione.,97.82,False,67f9f28beb631ef2e63ade9c,"['vegetariano', 'gluten-free']"
67f9f295eb631ef2e63adfde,Nam Consequuntur,Fuga fugit libero numquam officia.,283.59,True,67f9f28beb631ef2e63ade9c,"['gluten-free', 'vegetariano']"
67f9f295eb631ef2e63adfdf,Expedita Sequi,Placeat voluptatum itaque quam hic eligendi.,200.93,True,67f9f28beb631ef2e63ade9c,"['picante', 'bajo en calorías']"
67f9f295eb631ef2e63adfe0,Sed Voluptatem,Impedit optio libero consequatur.,234.5,True,67f9f28beb631ef2e63ade9c,"['gluten-free', 'bajo en calorías']"
