_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9f2a0eb631ef2e63ae004,67f9f28aeb631ef2e63ade56,67f9f28beb631ef2e63ade90,en preparación,2025-04-11T09:03:09.029000,2025-04-11T09:08:09.029000,,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf70'), 'nombre': 'Voluptatem Doloremque', 'cantidad': 2, 'precio_unitario': 107.57}, {'item_id': ObjectId('67f9f292eb631ef2e63adf71'), 'nombre': 'Dolor Aperiam', 'cantidad': 1, 'precio_unitario': 179.05}, {'item_id': ObjectId('67f9f292eb631ef2e63adf72'), 'nombre': 'Maxime Ratione', 'cantidad': 3, 'precio_unitario': 144.06}, {'item_id': ObjectId('67f9f292eb631ef2e63adf71'), 'nombre': 'Dolor Aperiam', 'cantidad': 1, 'precio_unitario': 179.05}]",860.56,
67f9f2a1eb631ef2e63ae005,67f9ed3f36a48ec062a03cf8,67f9f28beb631ef2e63ade93,entregado,2025-04-03T11:49:15.600000,2025-04-03T11:51:15.600000,2025-04-03T12:30:15.600000,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf8b'), 'nombre': 'Facilis Consectetur', 'cantidad': 3, 'precio_unitario': 165.32}, {'item_id': ObjectId('67f9f293eb631ef2e63adf88'), 'nombre': 'Tempora Nam', 'cantidad': 1, 'precio_unitario': 308.31}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8d'), 'nombre': 'Dignissimos Sunt', 'cantidad': 2, 'precio_unitario': 220.6}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8a'), 'nombre': 'Tempora Debitis', 'cantidad': 2, 'precio_unitario': 330.59}]",1906.65,
67f9f2a1eb631ef2e63ae006,67f9ed3f36a48ec062a03d0e,67f9ed4536a48ec062a03d0f,entregado,2025-04-02T00:15:28.903000,2025-04-02T00:25:28.903000,2025-04-02T00:55:28.903000,"[{'item_id': ObjectId('67f9f28beb631ef2e63ade9f'), 'nombre': 'Quisquam Animi', 'cantidad': 1, 'precio_unitario': 205.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2a'), 'nombre': 'Velit Cum', 'cantidad': 2, 'precio_unitario': 129.18}, {'item_id': ObjectId('67f9f28beb631ef2e63adea3'), 'nombre': 'Animi Officia', 'cantidad': 3, 'precio_unitario': 274.45}, {'item_id': ObjectId('67f9ed4636a48ec062a03d24'), 'nombre': 'Tempora Voluptatum', 'cantidad': 1, 'precio_unitario': 182.63}, {'item_id': ObjectId('67f9ed4636a48ec062a03d26'), 'nombre': 'Explicabo Porro', 'cantidad': 3, 'precio_unitario': 326.55}]",2248.1140000000005,67f9ed4e36a48ec062a03dc7
67f9f2a2eb631ef2e63ae007,67f9ed3f36a48ec062a03ceb,67f9ed4536a48ec062a03d0f,pendiente,2025-04-02T17:20:07.599000,2025-04-02T17:22:07.599000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d27'), 'nombre': 'Nam Totam', 'cantidad': 3, 'precio_unitario': 341.76}, {'item_id': ObjectId('67f9f28beb631ef2e63ade9f'), 'nombre': 'Quisquam Animi', 'cantidad': 2, 'precio_unitario': 205.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d28'), 'nombre': 'Exercitationem Ad', 'cantidad': 2, 'precio_unitario': 77.26}]",1559.536,67f9ed4e36a48ec062a03dc7
67f9f2a2eb631ef2e63ae008,67f9ed3f36a48ec062a03ce8,67f9ed4536a48ec062a03d10,entregado,2025-04-10T03:45:51.277000,2025-04-10T03:51:51.277000,2025-04-10T04:19:51.277000,"[{'item_id': ObjectId('67f9f28ceb631ef2e63adea6'), 'nombre': 'Similique Neque', 'cantidad': 1, 'precio_unitario': 312.62}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea9'), 'nombre': 'Quod Modi', 'cantidad': 1, 'precio_unitario': 89.05}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea6'), 'nombre': 'Similique Neque', 'cantidad': 3, 'precio_unitario': 312.62}, {'item_id': ObjectId('67f9f28ceb631ef2e63adea5'), 'nombre': 'Ut Error', 'cantidad': 2, 'precio_unitario': 129.04}]",1597.61,
67f9f2a2eb631ef2e63ae009,67f9f28aeb631ef2e63ade5e,67f9ed4536a48ec062a03d18,entregado,2025-04-11T08:50:25.882000,2025-04-11T08:56:25.882000,2025-04-11T09:11:25.882000,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adedc'), 'nombre': 'Cum Quaerat', 'cantidad': 3, 'precio_unitario': 101.78}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6a'), 'nombre': 'Quos Maxime', 'cantidad': 1, 'precio_unitario': 247.95}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6f'), 'nombre': 'Repellendus Odit', 'cantidad': 1, 'precio_unitario': 88.18}, {'item_id': ObjectId('67f9f28eeb631ef2e63adedd'), 'nombre': 'Esse Tenetur', 'cantidad': 1, 'precio_unitario': 232.29}]",931.1500000000001,
67f9f2a3eb631ef2e63ae00a,67f9ed3f36a48ec062a03cdc,67f9ed4536a48ec062a03d12,en preparación,2025-04-09T23:18:37.478000,2025-04-09T23:20:37.478000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d44'), 'nombre': 'Maxime Similique', 'cantidad': 1, 'precio_unitario': 53.72}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeb5'), 'nombre': 'Harum Dolorum', 'cantidad': 2, 'precio_unitario': 276.05}, {'item_id': ObjectId('67f9ed4736a48ec062a03d46'), 'nombre': 'Laudantium Similique', 'cantidad': 1, 'precio_unitario': 101.04}, {'item_id': ObjectId('67f9f28ceb631ef2e63adeb2'), 'nombre': 'At Beatae', 'cantidad': 1, 'precio_unitario': 137.02}, {'item_id': ObjectId('67f9ed4736a48ec062a03d41'), 'nombre': 'Velit Odit', 'cantidad': 3, 'precio_unitario': 322.4}]",1811.08,
67f9f2a3eb631ef2e63ae00b,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d1d,en preparación,2025-04-01T10:46:04.195000,2025-04-01T10:49:04.195000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d91'), 'nombre': 'Velit Eaque', 'cantidad': 3, 'precio_unitario': 169.9}, {'item_id': ObjectId('67f9f28feb631ef2e63adf05'), 'nombre': 'Placeat Repudiandae', 'cantidad': 3, 'precio_unitario': 342.83}, {'item_id': ObjectId('67f9f28feb631ef2e63adf09'), 'nombre': 'Quaerat Ad', 'cantidad': 1, 'precio_unitario': 326.48}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d90'), 'nombre': 'Dolorum Ex', 'cantidad': 1, 'precio_unitario': 94.88}, {'item_id': ObjectId('67f9f28feb631ef2e63adf04'), 'nombre': 'Nemo Nisi', 'cantidad': 1, 'precio_unitario': 249.8}]",2209.3500000000004,
67f9f2a4eb631ef2e63ae00c,67f9f28aeb631ef2e63ade74,67f9f28beb631ef2e63ade8a,en preparación,2025-04-02T17:49:20.486000,2025-04-02T17:52:20.486000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf41'), 'nombre': 'Quidem Ratione', 'cantidad': 3, 'precio_unitario': 291.53}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3e'), 'nombre': 'Blanditiis Cupiditate', 'cantidad': 2, 'precio_unitario': 186.97}]",1248.53,
67f9f2a4eb631ef2e63ae00d,67f9f28aeb631ef2e63ade6f,67f9f28beb631ef2e63ade93,en preparación,2025-04-11T00:48:14.299000,2025-04-11T00:52:14.299000,,"[{'item_id': ObjectId('67f9f293eb631ef2e63adf8d'), 'nombre': 'Dignissimos Sunt', 'cantidad': 2, 'precio_unitario': 220.6}, {'item_id': ObjectId('67f9f293eb631ef2e63adf8d'), 'nombre': 'Dignissimos Sunt', 'cantidad': 1, 'precio_unitario': 220.6}, {'item_id': ObjectId('67f9f293eb631ef2e63adf88'), 'nombre': 'Tempora Nam', 'cantidad': 3, 'precio_unitario': 308.31}]",1586.73,
67f9f2a5eb631ef2e63ae00e,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d16,entregado,2025-04-11T11:29:46.403000,2025-04-11T11:32:46.403000,2025-04-11T12:08:46.403000,"[{'item_id': ObjectId('67f9f28deb631ef2e63aded0'), 'nombre': 'Sequi Perferendis', 'cantidad': 2, 'precio_unitario': 293.85}]",587.7,
67f9f2a5eb631ef2e63ae00f,67f9ed3f36a48ec062a03d01,67f9ed4536a48ec062a03d16,en preparación,2025-04-09T08:40:27.681000,2025-04-09T08:50:27.681000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d62'), 'nombre': 'Suscipit Mollitia', 'cantidad': 1, 'precio_unitario': 197.85}, {'item_id': ObjectId('67f9f28deb631ef2e63aded6'), 'nombre': 'Excepturi Veritatis', 'cantidad': 1, 'precio_unitario': 157.44}]",355.28999999999996,
67f9f2a6eb631ef2e63ae010,67f9ed3f36a48ec062a03cde,67f9f28beb631ef2e63ade9a,pendiente,2025-04-03T02:03:07.009000,2025-04-03T02:12:07.009000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfcd'), 'nombre': 'Corporis Tempora', 'cantidad': 2, 'precio_unitario': 238.46}, {'item_id': ObjectId('67f9f295eb631ef2e63adfce'), 'nombre': 'Voluptas Tempora', 'cantidad': 2, 'precio_unitario': 292.33}]",1061.58,
67f9f2a6eb631ef2e63ae011,67f9ed3f36a48ec062a03cee,67f9ed4536a48ec062a03d1c,pendiente,2025-04-03T23:56:09.024000,2025-04-04T00:04:09.024000,,"[{'item_id': ObjectId('67f9f28feb631ef2e63adefc'), 'nombre': 'Repellat Voluptatum', 'cantidad': 3, 'precio_unitario': 283.72}, {'item_id': ObjectId('67f9f28feb631ef2e63adefa'), 'nombre': 'Minus Ab', 'cantidad': 1, 'precio_unitario': 54.07}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8b'), 'nombre': 'Velit Non', 'cantidad': 3, 'precio_unitario': 207.35}]",1527.2800000000002,
67f9f2a6eb631ef2e63ae012,67f9f28aeb631ef2e63ade69,67f9ed4536a48ec062a03d11,pendiente,2025-04-02T08:32:17.178000,2025-04-02T08:40:17.178000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 3, 'precio_unitario': 95.04}, {'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 1, 'precio_unitario': 95.04}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3c'), 'nombre': 'Cum Ratione', 'cantidad': 3, 'precio_unitario': 211.45}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3b'), 'nombre': 'Perferendis Adipisci', 'cantidad': 3, 'precio_unitario': 130.11}]",1404.8400000000001,
67f9f2a7eb631ef2e63ae013,67f9f28aeb631ef2e63ade59,67f9ed4536a48ec062a03d1c,pendiente,2025-04-01T03:40:11.762000,2025-04-01T03:43:11.762000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 1, 'precio_unitario': 289.86}, {'item_id': ObjectId('67f9f28feb631ef2e63adf01'), 'nombre': 'Vel Voluptatem', 'cantidad': 3, 'precio_unitario': 175.94}, {'item_id': ObjectId('67f9f28feb631ef2e63adf01'), 'nombre': 'Vel Voluptatem', 'cantidad': 1, 'precio_unitario': 175.94}, {'item_id': ObjectId('67f9f28feb631ef2e63adf01'), 'nombre': 'Vel Voluptatem', 'cantidad': 2, 'precio_unitario': 175.94}]",1445.9699999999998,
67f9f2a7eb631ef2e63ae014,67f9f28aeb631ef2e63ade6b,67f9ed4536a48ec062a03d22,en preparación,2025-04-08T12:31:40.910000,2025-04-08T12:37:40.910000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db2'), 'nombre': 'Repellat Excepturi', 'cantidad': 3, 'precio_unitario': 140.84}, {'item_id': ObjectId('67f9f290eb631ef2e63adf2a'), 'nombre': 'Perspiciatis Temporibus', 'cantidad': 1, 'precio_unitario': 187.35}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db3'), 'nombre': 'Soluta Praesentium', 'cantidad': 2, 'precio_unitario': 112.11}, {'item_id': ObjectId('67f9f290eb631ef2e63adf2d'), 'nombre': 'Voluptas Deleniti', 'cantidad': 2, 'precio_unitario': 132.76}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dbb'), 'nombre': 'Voluptatum Delectus', 'cantidad': 2, 'precio_unitario': 118.94}]",1252.9859999999999,67f9ed4c36a48ec062a03dbf
67f9f2a8eb631ef2e63ae015,67f9ed3f36a48ec062a03cee,67f9f28beb631ef2e63ade98,pendiente,2025-04-07T05:25:18.653000,2025-04-07T05:33:18.653000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfbb'), 'nombre': 'Animi Cupiditate', 'cantidad': 2, 'precio_unitario': 229.9}, {'item_id': ObjectId('67f9f294eb631ef2e63adfbf'), 'nombre': 'Nostrum Quae', 'cantidad': 2, 'precio_unitario': 199.79}, {'item_id': ObjectId('67f9f294eb631ef2e63adfbf'), 'nombre': 'Nostrum Quae', 'cantidad': 2, 'precio_unitario': 199.79}, {'item_id': ObjectId('67f9f294eb631ef2e63adfbd'), 'nombre': 'Harum Quasi', 'cantidad': 3, 'precio_unitario': 224.21}, {'item_id': ObjectId('67f9f294eb631ef2e63adfbb'), 'nombre': 'Animi Cupiditate', 'cantidad': 3, 'precio_unitario': 229.9}]",2621.29,
67f9f2a8eb631ef2e63ae016,67f9f28aeb631ef2e63ade63,67f9ed4536a48ec062a03d14,pendiente,2025-04-01T01:02:15.048000,2025-04-01T01:12:15.048000,,"[{'item_id': ObjectId('67f9f28deb631ef2e63adec4'), 'nombre': 'Deleniti Rem', 'cantidad': 1, 'precio_unitario': 326.69}, {'item_id': ObjectId('67f9f28deb631ef2e63adec2'), 'nombre': 'Facilis Reprehenderit', 'cantidad': 2, 'precio_unitario': 93.17}, {'item_id': ObjectId('67f9ed4736a48ec062a03d55'), 'nombre': 'Veniam Eius', 'cantidad': 2, 'precio_unitario': 179.31}]",699.37,
67f9f2a8eb631ef2e63ae017,67f9ed3f36a48ec062a03d00,67f9ed4536a48ec062a03d1b,en preparación,2025-04-06T18:44:31.979000,2025-04-06T18:54:31.979000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d82'), 'nombre': 'Est Ipsum', 'cantidad': 3, 'precio_unitario': 210.82}, {'item_id': ObjectId('67f9f28feb631ef2e63adef3'), 'nombre': 'Assumenda Eius', 'cantidad': 3, 'precio_unitario': 92.35}, {'item_id': ObjectId('67f9ed4936a48ec062a03d85'), 'nombre': 'Nihil Voluptatem', 'cantidad': 2, 'precio_unitario': 266.16}, {'item_id': ObjectId('67f9ed4936a48ec062a03d82'), 'nombre': 'Est Ipsum', 'cantidad': 1, 'precio_unitario': 210.82}]",1483.9940000000001,67f9f296eb631ef2e63adfe3
67f9f2a9eb631ef2e63ae018,67f9f28aeb631ef2e63ade74,67f9f28beb631ef2e63ade89,en preparación,2025-04-05T03:14:34.409000,2025-04-05T03:23:34.409000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf38'), 'nombre': 'Aspernatur Incidunt', 'cantidad': 2, 'precio_unitario': 222.25}, {'item_id': ObjectId('67f9f291eb631ef2e63adf36'), 'nombre': 'Labore Fuga', 'cantidad': 1, 'precio_unitario': 273.06}, {'item_id': ObjectId('67f9f291eb631ef2e63adf38'), 'nombre': 'Aspernatur Incidunt', 'cantidad': 2, 'precio_unitario': 222.25}]",1162.06,
67f9f2a9eb631ef2e63ae019,67f9ed3f36a48ec062a03cf0,67f9ed4536a48ec062a03d12,en preparación,2025-04-06T06:33:33.686000,2025-04-06T06:35:33.686000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d45'), 'nombre': 'Fugiat Unde', 'cantidad': 3, 'precio_unitario': 70.23}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 1, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d43'), 'nombre': 'Et Libero', 'cantidad': 2, 'precio_unitario': 249.15}, {'item_id': ObjectId('67f9ed4736a48ec062a03d3f'), 'nombre': 'Odit Temporibus', 'cantidad': 3, 'precio_unitario': 104.7}]",1160.5900000000001,
67f9f2aaeb631ef2e63ae01a,67f9ed3f36a48ec062a03d09,67f9ed4536a48ec062a03d18,en preparación,2025-04-04T21:57:14.872000,2025-04-04T22:04:14.872000,,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adedc'), 'nombre': 'Cum Quaerat', 'cantidad': 2, 'precio_unitario': 101.78}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6b'), 'nombre': 'Omnis Soluta', 'cantidad': 3, 'precio_unitario': 326.09}, {'item_id': ObjectId('67f9ed4836a48ec062a03d6a'), 'nombre': 'Quos Maxime', 'cantidad': 3, 'precio_unitario': 247.95}]",2160.1,
67f9f2aaeb631ef2e63ae01b,67f9ed3f36a48ec062a03ce0,67f9f28beb631ef2e63ade8d,entregado,2025-04-11T10:15:04.113000,2025-04-11T10:24:04.113000,2025-04-11T10:43:04.113000,"[{'item_id': ObjectId('67f9f292eb631ef2e63adf5d'), 'nombre': 'Nam Tempora', 'cantidad': 3, 'precio_unitario': 348.54}, {'item_id': ObjectId('67f9f292eb631ef2e63adf56'), 'nombre': 'Non Error', 'cantidad': 1, 'precio_unitario': 222.28}, {'item_id': ObjectId('67f9f292eb631ef2e63adf59'), 'nombre': 'Alias Eum', 'cantidad': 2, 'precio_unitario': 232.16}, {'item_id': ObjectId('67f9f292eb631ef2e63adf57'), 'nombre': 'Cum Maxime', 'cantidad': 1, 'precio_unitario': 121.7}]",1853.92,
67f9f2aaeb631ef2e63ae01c,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d1c,en preparación,2025-04-01T18:02:33.880000,2025-04-01T18:04:33.880000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 2, 'precio_unitario': 289.86}]",121.7,
67f9f2abeb631ef2e63ae01d,67f9f28aeb631ef2e63ade63,67f9ed4536a48ec062a03d1f,entregado,2025-04-05T13:04:37.907000,2025-04-05T13:08:37.907000,2025-04-05T13:41:37.907000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 3, 'precio_unitario': 313.23}]",939.69,
67f9f2abeb631ef2e63ae01e,67f9f28aeb631ef2e63ade77,67f9f28beb631ef2e63ade9c,pendiente,2025-04-06T20:15:02.892000,2025-04-06T20:25:02.892000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfdd'), 'nombre': 'Quas Deserunt', 'cantidad': 2, 'precio_unitario': 97.82}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdf'), 'nombre': 'Expedita Sequi', 'cantidad': 1, 'precio_unitario': 200.93}]",391.28,
67f9f2aceb631ef2e63ae01f,67f9f28aeb631ef2e63ade7e,67f9ed4536a48ec062a03d0f,pendiente,2025-04-03T12:27:47.363000,2025-04-03T12:35:47.363000,,"[{'item_id': ObjectId('67f9f28beb631ef2e63adea3'), 'nombre': 'Animi Officia', 'cantidad': 3, 'precio_unitario': 274.45}, {'item_id': ObjectId('67f9ed4636a48ec062a03d25'), 'nombre': 'Beatae Eos', 'cantidad': 3, 'precio_unitario': 341.25}, {'item_id': ObjectId('67f9ed4636a48ec062a03d25'), 'nombre': 'Beatae Eos', 'cantidad': 2, 'precio_unitario': 341.25}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2b'), 'nombre': 'Quae Repudiandae', 'cantidad': 1, 'precio_unitario': 227.18}]",2250.86,67f9f298eb631ef2e63adfe9
67f9f2aceb631ef2e63ae020,67f9ed3f36a48ec062a03cdf,67f9ed4536a48ec062a03d1c,pendiente,2025-04-06T00:50:43.486000,2025-04-06T00:58:43.486000,,"[{'item_id': ObjectId('67f9f28feb631ef2e63adefc'), 'nombre': 'Repellat Voluptatum', 'cantidad': 3, 'precio_unitario': 283.72}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 3, 'precio_unitario': 90.19}, {'item_id': ObjectId('67f9f28feb631ef2e63adefa'), 'nombre': 'Minus Ab', 'cantidad': 2, 'precio_unitario': 54.07}, {'item_id': ObjectId('67f9f28feb631ef2e63adefb'), 'nombre': 'Et Maxime', 'cantidad': 2, 'precio_unitario': 322.88}]",2456.2200000000003,
67f9f2adeb631ef2e63ae021,67f9f28aeb631ef2e63ade66,67f9f28beb631ef2e63ade9b,pendiente,2025-04-04T23:47:44.563000,2025-04-04T23:50:44.563000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfd2'), 'nombre': 'Laborum Eos', 'cantidad': 2, 'precio_unitario': 257.38}]",514.76,
67f9f2adeb631ef2e63ae022,67f9f28aeb631ef2e63ade82,67f9f28beb631ef2e63ade96,entregado,2025-04-02T15:00:56.430000,2025-04-02T15:06:56.430000,2025-04-02T15:45:56.430000,"[{'item_id': ObjectId('67f9f294eb631ef2e63adfab'), 'nombre': 'Dolorum Qui', 'cantidad': 2, 'precio_unitario': 294.44}, {'item_id': ObjectId('67f9f294eb631ef2e63adfa6'), 'nombre': 'Reiciendis Fugit', 'cantidad': 1, 'precio_unitario': 115.24}, {'item_id': ObjectId('67f9f294eb631ef2e63adfaa'), 'nombre': 'Cupiditate Aspernatur', 'cantidad': 3, 'precio_unitario': 182.39}, {'item_id': ObjectId('67f9f294eb631ef2e63adfad'), 'nombre': 'Ut Quos', 'cantidad': 1, 'precio_unitario': 347.5}]",1598.79,
67f9f2aeeb631ef2e63ae023,67f9f28aeb631ef2e63ade56,67f9ed4536a48ec062a03d11,entregado,2025-04-02T11:41:15.978000,2025-04-02T11:43:15.978000,2025-04-02T12:24:15.978000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d37'), 'nombre': 'Odio Qui', 'cantidad': 2, 'precio_unitario': 210.06}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 1, 'precio_unitario': 299.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d35'), 'nombre': 'Nesciunt Possimus', 'cantidad': 3, 'precio_unitario': 232.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d37'), 'nombre': 'Odio Qui', 'cantidad': 1, 'precio_unitario': 210.06}]",1626.65,
67f9f2aeeb631ef2e63ae024,67f9ed3f36a48ec062a03d0e,67f9f28beb631ef2e63ade8a,en preparación,2025-04-06T12:53:25.288000,2025-04-06T13:02:25.288000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf3b'), 'nombre': 'Reprehenderit Quasi', 'cantidad': 3, 'precio_unitario': 258.5}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3a'), 'nombre': 'Provident Explicabo', 'cantidad': 1, 'precio_unitario': 199.63}, {'item_id': ObjectId('67f9f291eb631ef2e63adf3f'), 'nombre': 'Quasi Tempora', 'cantidad': 2, 'precio_unitario': 144.69}]",1264.51,
67f9f2aeeb631ef2e63ae025,67f9f28aeb631ef2e63ade59,67f9f28beb631ef2e63ade89,pendiente,2025-04-05T09:20:03.740000,2025-04-05T09:28:03.740000,,"[{'item_id': ObjectId('67f9f291eb631ef2e63adf36'), 'nombre': 'Labore Fuga', 'cantidad': 3, 'precio_unitario': 273.06}]",819.1800000000001,
67f9f2afeb631ef2e63ae026,67f9f28aeb631ef2e63ade77,67f9f28beb631ef2e63ade9c,en preparación,2025-04-05T13:22:54.397000,2025-04-05T13:30:54.397000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfdc'), 'nombre': 'Rem Molestias', 'cantidad': 3, 'precio_unitario': 175.51}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdd'), 'nombre': 'Quas Deserunt', 'cantidad': 2, 'precio_unitario': 97.82}, {'item_id': ObjectId('67f9f295eb631ef2e63adfdb'), 'nombre': 'Dolorem Molestias', 'cantidad': 2, 'precio_unitario': 108.48}]",1231.78,
67f9f2afeb631ef2e63ae027,67f9ed3f36a48ec062a03d0b,67f9f28beb631ef2e63ade95,en preparación,2025-04-04T15:41:32.566000,2025-04-04T15:45:32.566000,,"[{'item_id': ObjectId('67f9f294eb631ef2e63adf9f'), 'nombre': 'Ipsum Sequi', 'cantidad': 1, 'precio_unitario': 298.03}]",298.03,
67f9f2b0eb631ef2e63ae028,67f9ed3f36a48ec062a03cde,67f9ed4536a48ec062a03d19,pendiente,2025-04-10T13:08:33.716000,2025-04-10T13:17:33.716000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 2, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 3, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9ed4836a48ec062a03d75'), 'nombre': 'Ipsa Dolor', 'cantidad': 1, 'precio_unitario': 260.37}]",686.8560000000001,67f9ed4c36a48ec062a03dbe
67f9f2b0eb631ef2e63ae029,67f9f28aeb631ef2e63ade88,67f9ed4536a48ec062a03d19,en preparación,2025-04-01T03:39:35.201000,2025-04-01T03:46:35.201000,,"[{'item_id': ObjectId('67f9f28eeb631ef2e63adee8'), 'nombre': 'Magni Libero', 'cantidad': 1, 'precio_unitario': 141.57}, {'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 1, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee7'), 'nombre': 'Illo Accusantium', 'cantidad': 3, 'precio_unitario': 62.74}, {'item_id': ObjectId('67f9f28eeb631ef2e63adeeb'), 'nombre': 'In Quis', 'cantidad': 3, 'precio_unitario': 152.56}, {'item_id': ObjectId('67f9f28eeb631ef2e63adee5'), 'nombre': 'Delectus Nemo', 'cantidad': 2, 'precio_unitario': 303.85}]",1490.882,67f9ed4f36a48ec062a03dcb
67f9f2b1eb631ef2e63ae02a,67f9ed3f36a48ec062a03ce4,67f9f28beb631ef2e63ade9c,pendiente,2025-04-07T05:09:19.510000,2025-04-07T05:12:19.510000,,"[{'item_id': ObjectId('67f9f295eb631ef2e63adfe0'), 'nombre': 'Sed Voluptatem', 'cantidad': 3, 'precio_unitario': 234.5}, {'item_id': ObjectId('67f9f295eb631ef2e63adfde'), 'nombre': 'Nam Consequuntur', 'cantidad': 1, 'precio_unitario': 283.59}]",1215.4,
67f9f2b1eb631ef2e63ae02b,67f9ed3f36a48ec062a03ce6,67f9ed4536a48ec062a03d1c,en preparación,2025-04-08T07:38:20.800000,2025-04-08T07:47:20.800000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 1, 'precio_unitario': 240.66}, {'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 2, 'precio_unitario': 240.66}, {'item_id': ObjectId('67f9f28feb631ef2e63adefc'), 'nombre': 'Repellat Voluptatum', 'cantidad': 2, 'precio_unitario': 283.72}, {'item_id': ObjectId('67f9f28feb631ef2e63adefa'), 'nombre': 'Minus Ab', 'cantidad': 1, 'precio_unitario': 54.07}, {'item_id': ObjectId('67f9f28feb631ef2e63adefc'), 'nombre': 'Repellat Voluptatum', 'cantidad': 2, 'precio_unitario': 283.72}]",1910.93,
